Year,Province,Crop Type,Dollars Per Metric Tonne
1999,Nova Scotia,Wheat (Excluding Durum),164.37
2000,Nova Scotia,Wheat (Excluding Durum),170.18
2001,Nova Scotia,Wheat (Excluding Durum),189.56
2002,Nova Scotia,Wheat (Excluding Durum),210.99
2003,Nova Scotia,Wheat (Excluding Durum),206
2004,Nova Scotia,Wheat (Excluding Durum),206.83
2005,Nova Scotia,Wheat (Excluding Durum),143.75
2006,Nova Scotia,Wheat (Excluding Durum),164.67
2007,Nova Scotia,Wheat (Excluding Durum),217.42
2008,Nova Scotia,Wheat (Excluding Durum),258.83
2009,Nova Scotia,Wheat (Excluding Durum),231.08
2010,Nova Scotia,Wheat (Excluding Durum),223.42
2011,Nova Scotia,Wheat (Excluding Durum),262.92
2012,Nova Scotia,Wheat (Excluding Durum),276.17
2013,Nova Scotia,Wheat (Excluding Durum),270.01
2014,Nova Scotia,Wheat (Excluding Durum),271.77
2015,Nova Scotia,Wheat (Excluding Durum),259.63
2016,Nova Scotia,Wheat (Excluding Durum),245.89
2017,Nova Scotia,Wheat (Excluding Durum),228.41
2018,Nova Scotia,Wheat (Excluding Durum),234.76
2019,Nova Scotia,Wheat (Excluding Durum),238.62
2020,Nova Scotia,Wheat (Excluding Durum),258.65
2021,Nova Scotia,Wheat (Excluding Durum),320.32
1985,Nova Scotia,Oats,164.96
1986,Nova Scotia,Oats,145.94
1987,Nova Scotia,Oats,124.87
1988,Nova Scotia,Oats,136.35
1989,Nova Scotia,Oats,145.94
1990,Nova Scotia,Oats,141.74
1991,Nova Scotia,Oats,136.83
1992,Nova Scotia,Oats,153.07
1993,Nova Scotia,Oats,115.85
1994,Nova Scotia,Oats,132.63
1995,Nova Scotia,Oats,153.14
1996,Nova Scotia,Oats,208.71
1997,Nova Scotia,Oats,151.63
1998,Nova Scotia,Oats,124.25
1999,Nova Scotia,Oats,123.42
2000,Nova Scotia,Oats,118.33
2001,Nova Scotia,Oats,150.08
2002,Nova Scotia,Oats,171.25
2003,Nova Scotia,Oats,175.75
2004,Nova Scotia,Oats,162
2005,Nova Scotia,Oats,136.58
2006,Nova Scotia,Oats,125.25
2007,Nova Scotia,Oats,162.83
2008,Nova Scotia,Oats,183.25
2009,Nova Scotia,Oats,198.08
2010,Nova Scotia,Oats,163.08
2011,Nova Scotia,Oats,172.67
2012,Nova Scotia,Oats,188.5
2013,Nova Scotia,Oats,205.34
2014,Nova Scotia,Oats,219.05
2015,Nova Scotia,Oats,191.26
2016,Nova Scotia,Oats,158.43
2017,Nova Scotia,Oats,188.7
2018,Nova Scotia,Oats,208.66
2019,Nova Scotia,Oats,216.49
2020,Nova Scotia,Oats,220.51
2021,Nova Scotia,Oats,246.02
1985,Nova Scotia,Barley,172.54
1986,Nova Scotia,Barley,154.06
1987,Nova Scotia,Barley,128.87
1988,Nova Scotia,Barley,137.7
1989,Nova Scotia,Barley,146.95
1990,Nova Scotia,Barley,150.65
1991,Nova Scotia,Barley,141.66
1992,Nova Scotia,Barley,134.47
1993,Nova Scotia,Barley,118.93
1994,Nova Scotia,Barley,138.4
1995,Nova Scotia,Barley,162.91
1996,Nova Scotia,Barley,206.74
1997,Nova Scotia,Barley,159.57
1998,Nova Scotia,Barley,133.67
1999,Nova Scotia,Barley,135.25
2000,Nova Scotia,Barley,134.42
2001,Nova Scotia,Barley,163.83
2002,Nova Scotia,Barley,178.33
2003,Nova Scotia,Barley,170.58
2004,Nova Scotia,Barley,163.33
2005,Nova Scotia,Barley,137.92
2006,Nova Scotia,Barley,141.25
2007,Nova Scotia,Barley,190.83
2008,Nova Scotia,Barley,211.08
2009,Nova Scotia,Barley,203.92
2010,Nova Scotia,Barley,177.92
2011,Nova Scotia,Barley,226.08
2012,Nova Scotia,Barley,254.17
2013,Nova Scotia,Barley,240
2014,Nova Scotia,Barley,221.92
2015,Nova Scotia,Barley,213.5
2016,Nova Scotia,Barley,180.15
2017,Nova Scotia,Barley,173.69
2018,Nova Scotia,Barley,196.46
2019,Nova Scotia,Barley,220.89
2020,Nova Scotia,Barley,232.23
2021,Nova Scotia,Barley,254.98
1992,Nova Scotia,Corn for Grain,156.65
1993,Nova Scotia,Corn for Grain,148.88
1994,Nova Scotia,Corn for Grain,144.26
1995,Nova Scotia,Corn for Grain,174.9
1996,Nova Scotia,Corn for Grain,246.15
1997,Nova Scotia,Corn for Grain,185.04
1998,Nova Scotia,Corn for Grain,178.5
1999,Nova Scotia,Corn for Grain,154.67
2000,Nova Scotia,Corn for Grain,145.17
2001,Nova Scotia,Corn for Grain,182.25
2002,Nova Scotia,Corn for Grain,187.33
2003,Nova Scotia,Corn for Grain,184.5
2004,Nova Scotia,Corn for Grain,192.92
2005,Nova Scotia,Corn for Grain,180.83
2006,Nova Scotia,Corn for Grain,166.92
2007,Nova Scotia,Corn for Grain,212.25
2008,Nova Scotia,Corn for Grain,231.17
2009,Nova Scotia,Corn for Grain,224.33
2010,Nova Scotia,Corn for Grain,214.58
2011,Nova Scotia,Corn for Grain,274.92
2012,Nova Scotia,Corn for Grain,290.17
2013,Nova Scotia,Corn for Grain,254.12
2014,Nova Scotia,Corn for Grain,220.29
2015,Nova Scotia,Corn for Grain,235.48
2016,Nova Scotia,Corn for Grain,223.11
2017,Nova Scotia,Corn for Grain,221.09
2018,Nova Scotia,Corn for Grain,235.42
2019,Nova Scotia,Corn for Grain,253.19
2020,Nova Scotia,Corn for Grain,282.78
2021,Nova Scotia,Corn for Grain,333.76
2001,Nova Scotia,Fresh Potatoes,211.506327272727
2002,Nova Scotia,Fresh Potatoes,180.749866666667
2003,Nova Scotia,Fresh Potatoes,206.9352
2004,Nova Scotia,Fresh Potatoes,187.586181818182
2005,Nova Scotia,Fresh Potatoes,187.66848
2006,Nova Scotia,Fresh Potatoes,197.94144
2007,Nova Scotia,Fresh Potatoes,197.784
2008,Nova Scotia,Fresh Potatoes,222.2856
2009,Nova Scotia,Fresh Potatoes,267.719563636364
2010,Nova Scotia,Fresh Potatoes,265.2864
2011,Nova Scotia,Fresh Potatoes,298.7178
2012,Nova Scotia,Fresh Potatoes,311.884266666667
2013,Nova Scotia,Fresh Potatoes,293.175771428571
2014,Nova Scotia,Fresh Potatoes,296.861866666667
2015,Nova Scotia,Fresh Potatoes,328.328
2016,Nova Scotia,Fresh Potatoes,322.629
2017,Nova Scotia,Fresh Potatoes,330.747
2018,Nova Scotia,Fresh Potatoes,334.3386
2019,Nova Scotia,Fresh Potatoes,342.186
2020,Nova Scotia,Fresh Potatoes,309.96
1992,New Brunswick,Wheat (Excluding Durum),142.99
1993,New Brunswick,Wheat (Excluding Durum),120
1994,New Brunswick,Wheat (Excluding Durum),171.71
1995,New Brunswick,Wheat (Excluding Durum),204.35
1996,New Brunswick,Wheat (Excluding Durum),219.87
1997,New Brunswick,Wheat (Excluding Durum),188.16
1998,New Brunswick,Wheat (Excluding Durum),174.1
1999,New Brunswick,Wheat (Excluding Durum),155.01
2000,New Brunswick,Wheat (Excluding Durum),162.3
2001,New Brunswick,Wheat (Excluding Durum),188.34
2002,New Brunswick,Wheat (Excluding Durum),182.43
2003,New Brunswick,Wheat (Excluding Durum),193.33
2004,New Brunswick,Wheat (Excluding Durum),202.42
2005,New Brunswick,Wheat (Excluding Durum),129.5
2006,New Brunswick,Wheat (Excluding Durum),143.42
2007,New Brunswick,Wheat (Excluding Durum),187.75
2008,New Brunswick,Wheat (Excluding Durum),250.25
2009,New Brunswick,Wheat (Excluding Durum),211
2010,New Brunswick,Wheat (Excluding Durum),213.75
2011,New Brunswick,Wheat (Excluding Durum),249.17
2012,New Brunswick,Wheat (Excluding Durum),274
2013,New Brunswick,Wheat (Excluding Durum),268.48
2014,New Brunswick,Wheat (Excluding Durum),252.28
2015,New Brunswick,Wheat (Excluding Durum),246.61
2016,New Brunswick,Wheat (Excluding Durum),243.21
2017,New Brunswick,Wheat (Excluding Durum),223.64
2018,New Brunswick,Wheat (Excluding Durum),235.1
2019,New Brunswick,Wheat (Excluding Durum),254.22
2020,New Brunswick,Wheat (Excluding Durum),277.15
2021,New Brunswick,Wheat (Excluding Durum),335.58
1985,New Brunswick,Oats,140.51
1986,New Brunswick,Oats,118.67
1987,New Brunswick,Oats,105.42
1988,New Brunswick,Oats,132.5
1989,New Brunswick,Oats,151.25
1990,New Brunswick,Oats,132.44
1991,New Brunswick,Oats,121.06
1992,New Brunswick,Oats,118.43
1993,New Brunswick,Oats,101.53
1994,New Brunswick,Oats,127.5
1995,New Brunswick,Oats,142.56
1996,New Brunswick,Oats,153.37
1997,New Brunswick,Oats,135.75
1998,New Brunswick,Oats,114.67
1999,New Brunswick,Oats,113.5
2000,New Brunswick,Oats,118.08
2001,New Brunswick,Oats,122
2002,New Brunswick,Oats,150.08
2003,New Brunswick,Oats,150
2004,New Brunswick,Oats,138.25
2005,New Brunswick,Oats,103.25
2006,New Brunswick,Oats,109.33
2007,New Brunswick,Oats,169.75
2008,New Brunswick,Oats,188.58
2009,New Brunswick,Oats,186.58
2010,New Brunswick,Oats,157.42
2011,New Brunswick,Oats,171.25
2012,New Brunswick,Oats,191.25
2013,New Brunswick,Oats,205.23
2014,New Brunswick,Oats,225.28
2015,New Brunswick,Oats,193.96
2016,New Brunswick,Oats,147.98
2017,New Brunswick,Oats,172.66
2018,New Brunswick,Oats,205.9
2019,New Brunswick,Oats,212.47
2020,New Brunswick,Oats,236.14
2021,New Brunswick,Oats,257.51
1985,New Brunswick,Barley,139.4
1986,New Brunswick,Barley,121.79
1987,New Brunswick,Barley,105.73
1988,New Brunswick,Barley,118.67
1989,New Brunswick,Barley,134.45
1990,New Brunswick,Barley,123.66
1991,New Brunswick,Barley,112.76
1992,New Brunswick,Barley,114.77
1993,New Brunswick,Barley,101.55
1994,New Brunswick,Barley,126.87
1995,New Brunswick,Barley,157.12
1996,New Brunswick,Barley,176.16
1997,New Brunswick,Barley,151.56
1998,New Brunswick,Barley,123.42
1999,New Brunswick,Barley,129.08
2000,New Brunswick,Barley,127.75
2001,New Brunswick,Barley,153.92
2002,New Brunswick,Barley,155.33
2003,New Brunswick,Barley,152.92
2004,New Brunswick,Barley,144.33
2005,New Brunswick,Barley,110.83
2006,New Brunswick,Barley,112.58
2007,New Brunswick,Barley,188.17
2008,New Brunswick,Barley,204
2009,New Brunswick,Barley,182.83
2010,New Brunswick,Barley,180.42
2011,New Brunswick,Barley,227.75
2012,New Brunswick,Barley,253.92
2013,New Brunswick,Barley,232.78
2014,New Brunswick,Barley,204.01
2015,New Brunswick,Barley,211.67
2016,New Brunswick,Barley,175.2
2017,New Brunswick,Barley,186.41
2018,New Brunswick,Barley,214.54
2019,New Brunswick,Barley,233.5
2020,New Brunswick,Barley,249.19
2021,New Brunswick,Barley,275.92
2001,New Brunswick,Fresh Potatoes,163.2128
2002,New Brunswick,Fresh Potatoes,218.0052
2003,New Brunswick,Fresh Potatoes,150.1748
2004,New Brunswick,Fresh Potatoes,142.2536
2005,New Brunswick,Fresh Potatoes,149.158
2006,New Brunswick,Fresh Potatoes,177.6612
2007,New Brunswick,Fresh Potatoes,145.468
2008,New Brunswick,Fresh Potatoes,174.66
2009,New Brunswick,Fresh Potatoes,221.3344
2010,New Brunswick,Fresh Potatoes,194.6188
2011,New Brunswick,Fresh Potatoes,215.414
2012,New Brunswick,Fresh Potatoes,221.6296
2013,New Brunswick,Fresh Potatoes,233.7984
2014,New Brunswick,Fresh Potatoes,242.9168
2015,New Brunswick,Fresh Potatoes,238.4068
2016,New Brunswick,Fresh Potatoes,242.8512
2017,New Brunswick,Fresh Potatoes,250.756
2018,New Brunswick,Fresh Potatoes,247.5744
2019,New Brunswick,Fresh Potatoes,258.1688
2020,New Brunswick,Fresh Potatoes,267.957257142857
1992,Quebec,Wheat (Excluding Durum),128.24
1993,Quebec,Wheat (Excluding Durum),129.76
1994,Quebec,Wheat (Excluding Durum),152.89
1995,Quebec,Wheat (Excluding Durum),195.45
1996,Quebec,Wheat (Excluding Durum),243.18
1997,Quebec,Wheat (Excluding Durum),179.07
1998,Quebec,Wheat (Excluding Durum),164.69
1999,Quebec,Wheat (Excluding Durum),143.37
2000,Quebec,Wheat (Excluding Durum),146.47
2001,Quebec,Wheat (Excluding Durum),151.01
2002,Quebec,Wheat (Excluding Durum),186.47
2003,Quebec,Wheat (Excluding Durum),175.02
2004,Quebec,Wheat (Excluding Durum),154.27
2005,Quebec,Wheat (Excluding Durum),128.84
2006,Quebec,Wheat (Excluding Durum),160.02
2007,Quebec,Wheat (Excluding Durum),210.75
2008,Quebec,Wheat (Excluding Durum),276.89
2009,Quebec,Wheat (Excluding Durum),202.2
2010,Quebec,Wheat (Excluding Durum),133.65
2011,Quebec,Wheat (Excluding Durum),208.11
2012,Quebec,Wheat (Excluding Durum),274.82
2013,Quebec,Wheat (Excluding Durum),272.06
2014,Quebec,Wheat (Excluding Durum),251.19
2015,Quebec,Wheat (Excluding Durum),259.3
2016,Quebec,Wheat (Excluding Durum),232.06
2017,Quebec,Wheat (Excluding Durum),238.49
2018,Quebec,Wheat (Excluding Durum),253.74
2019,Quebec,Wheat (Excluding Durum),273.59
2020,Quebec,Wheat (Excluding Durum),273.25
2021,Quebec,Wheat (Excluding Durum),332.81
1985,Quebec,Oats,141.13
1986,Quebec,Oats,110.58
1987,Quebec,Oats,106.49
1988,Quebec,Oats,144.08
1989,Quebec,Oats,133.54
1990,Quebec,Oats,95.66
1991,Quebec,Oats,88.16
1992,Quebec,Oats,103.65
1993,Quebec,Oats,96.44
1994,Quebec,Oats,104.81
1995,Quebec,Oats,120.22
1996,Quebec,Oats,181.54
1997,Quebec,Oats,134.2
1998,Quebec,Oats,110.69
1999,Quebec,Oats,99.96
2000,Quebec,Oats,94.34
2001,Quebec,Oats,108.84
2002,Quebec,Oats,160.9
2003,Quebec,Oats,147.08
2004,Quebec,Oats,117.04
2005,Quebec,Oats,112.01
2006,Quebec,Oats,120.36
2007,Quebec,Oats,157.78
2008,Quebec,Oats,196.49
2009,Quebec,Oats,159.84
2010,Quebec,Oats,143.28
2011,Quebec,Oats,195.66
2012,Quebec,Oats,212.47
2013,Quebec,Oats,216.25
2014,Quebec,Oats,208.49
2015,Quebec,Oats,196.37
2016,Quebec,Oats,147.54
2017,Quebec,Oats,165.62
2018,Quebec,Oats,209.49
2019,Quebec,Oats,236.26
2020,Quebec,Oats,238.19
2021,Quebec,Oats,287.63
1985,Quebec,Barley,150.34
1986,Quebec,Barley,119.4
1987,Quebec,Barley,102.57
1988,Quebec,Barley,128.55
1989,Quebec,Barley,137.97
1990,Quebec,Barley,125.67
1991,Quebec,Barley,105.87
1992,Quebec,Barley,105.31
1993,Quebec,Barley,95.77
1994,Quebec,Barley,119.94
1995,Quebec,Barley,148.98
1996,Quebec,Barley,191.08
1997,Quebec,Barley,145.88
1998,Quebec,Barley,128.22
1999,Quebec,Barley,111.54
2000,Quebec,Barley,112.24
2001,Quebec,Barley,133.34
2002,Quebec,Barley,140.59
2003,Quebec,Barley,132.98
2004,Quebec,Barley,122.58
2005,Quebec,Barley,106.16
2006,Quebec,Barley,119.7
2007,Quebec,Barley,170.14
2008,Quebec,Barley,198.81
2009,Quebec,Barley,157.45
2010,Quebec,Barley,142.78
2011,Quebec,Barley,214.27
2012,Quebec,Barley,242.31
2013,Quebec,Barley,222.32
2014,Quebec,Barley,176.92
2015,Quebec,Barley,197.89
2016,Quebec,Barley,176.11
2017,Quebec,Barley,184.59
2018,Quebec,Barley,210.6
2019,Quebec,Barley,234.46
2020,Quebec,Barley,237.88
2021,Quebec,Barley,281.82
1985,Quebec,Corn for Grain,156.42
1986,Quebec,Corn for Grain,125.72
1987,Quebec,Corn for Grain,109.56
1988,Quebec,Corn for Grain,140.48
1989,Quebec,Corn for Grain,149.75
1990,Quebec,Corn for Grain,140.48
1991,Quebec,Corn for Grain,119.99
1992,Quebec,Corn for Grain,121.05
1993,Quebec,Corn for Grain,126.81
1994,Quebec,Corn for Grain,141.71
1995,Quebec,Corn for Grain,158.55
1996,Quebec,Corn for Grain,221.49
1997,Quebec,Corn for Grain,161.2
1998,Quebec,Corn for Grain,146.12
1999,Quebec,Corn for Grain,130.65
2000,Quebec,Corn for Grain,125.51
2001,Quebec,Corn for Grain,131.42
2002,Quebec,Corn for Grain,151.85
2003,Quebec,Corn for Grain,145.95
2004,Quebec,Corn for Grain,142.81
2005,Quebec,Corn for Grain,109.45
2006,Quebec,Corn for Grain,126.06
2007,Quebec,Corn for Grain,168.74
2008,Quebec,Corn for Grain,211.85
2009,Quebec,Corn for Grain,192.15
2010,Quebec,Corn for Grain,174.18
2011,Quebec,Corn for Grain,255.73
2012,Quebec,Corn for Grain,279.75
2013,Quebec,Corn for Grain,244.94
2014,Quebec,Corn for Grain,199.44
2015,Quebec,Corn for Grain,209.58
2016,Quebec,Corn for Grain,200.75
2017,Quebec,Corn for Grain,199.67
2018,Quebec,Corn for Grain,204.08
2019,Quebec,Corn for Grain,224.58
2020,Quebec,Corn for Grain,224.92
2021,Quebec,Corn for Grain,289.75
2000,Quebec,Canola (including rapeseed),232.31
2001,Quebec,Canola (including rapeseed),273.98
2002,Quebec,Canola (including rapeseed),334.55
2003,Quebec,Canola (including rapeseed),341.48
2004,Quebec,Canola (including rapeseed),338.42
2005,Quebec,Canola (including rapeseed),250.91
2006,Quebec,Canola (including rapeseed),207.08
2007,Quebec,Canola (including rapeseed),338.03
2008,Quebec,Canola (including rapeseed),397.28
2009,Quebec,Canola (including rapeseed),385.90
2010,Quebec,Canola (including rapeseed),405.86
2011,Quebec,Canola (including rapeseed),541.13
2012,Quebec,Canola (including rapeseed),568.64
2013,Quebec,Canola (including rapeseed),545.18
2014,Quebec,Canola (including rapeseed),447.88
2015,Quebec,Canola (including rapeseed),476.95
2016,Quebec,Canola (including rapeseed),484.63
2017,Quebec,Canola (including rapeseed),499.14
2018,Quebec,Canola (including rapeseed),499.96
2019,Quebec,Canola (including rapeseed),457.19
2020,Quebec,Canola (including rapeseed),471.77
2021,Quebec,Canola (including rapeseed),572.74
2001,Quebec,Fresh Potatoes,182.204
2002,Quebec,Fresh Potatoes,270.1572
2003,Quebec,Fresh Potatoes,185.2544
2004,Quebec,Fresh Potatoes,160.5396
2005,Quebec,Fresh Potatoes,184.1556
2006,Quebec,Fresh Potatoes,251.658
2007,Quebec,Fresh Potatoes,181.5972
2008,Quebec,Fresh Potatoes,221.6788
2009,Quebec,Fresh Potatoes,276.75
2010,Quebec,Fresh Potatoes,246.4428
2011,Quebec,Fresh Potatoes,291.51
2012,Quebec,Fresh Potatoes,275.4872
2013,Quebec,Fresh Potatoes,264.286
2014,Quebec,Fresh Potatoes,265.762
2015,Quebec,Fresh Potatoes,261.826
2016,Quebec,Fresh Potatoes,270.9608
2017,Quebec,Fresh Potatoes,306.188
2018,Quebec,Fresh Potatoes,322.7356
2019,Quebec,Fresh Potatoes,344.2852
2020,Quebec,Fresh Potatoes,335.9376
1985,Ontario,Oats,126.85
1986,Ontario,Oats,100.83
1987,Ontario,Oats,97.19
1988,Ontario,Oats,132.46
1989,Ontario,Oats,148.41
1990,Ontario,Oats,115.87
1991,Ontario,Oats,99.76
1992,Ontario,Oats,110.04
1993,Ontario,Oats,102.99
1994,Ontario,Oats,111.63
1995,Ontario,Oats,126.18
1996,Ontario,Oats,176.14
1997,Ontario,Oats,144.11
1998,Ontario,Oats,140.67
1999,Ontario,Oats,113.87
2000,Ontario,Oats,110.6
2001,Ontario,Oats,143.76
2002,Ontario,Oats,197.27
2003,Ontario,Oats,172.07
2004,Ontario,Oats,146.28
2005,Ontario,Oats,138.67
2006,Ontario,Oats,144.18
2007,Ontario,Oats,177.2
2008,Ontario,Oats,238.51
2009,Ontario,Oats,215.68
2010,Ontario,Oats,180.74
2011,Ontario,Oats,237.11
2012,Ontario,Oats,254.63
2013,Ontario,Oats,260.63
2014,Ontario,Oats,251.52
2015,Ontario,Oats,228.92
2016,Ontario,Oats,212.24
2017,Ontario,Oats,217.79
2018,Ontario,Oats,243.58
2019,Ontario,Oats,266.73
2020,Ontario,Oats,273.78
2021,Ontario,Oats,302.04
1985,Ontario,Barley,124.55
1986,Ontario,Barley,96.87
1987,Ontario,Barley,91.55
1988,Ontario,Barley,116.47
1989,Ontario,Barley,134.42
1990,Ontario,Barley,117.44
1991,Ontario,Barley,98.57
1992,Ontario,Barley,106.49
1993,Ontario,Barley,98.86
1994,Ontario,Barley,112.84
1995,Ontario,Barley,134.79
1996,Ontario,Barley,178.01
1997,Ontario,Barley,141.89
1998,Ontario,Barley,123.47
1999,Ontario,Barley,102.77
2000,Ontario,Barley,102.32
2001,Ontario,Barley,135.16
2002,Ontario,Barley,137.61
2003,Ontario,Barley,141.01
2004,Ontario,Barley,134.65
2005,Ontario,Barley,108.66
2006,Ontario,Barley,113.16
2007,Ontario,Barley,165.59
2008,Ontario,Barley,205.02
2009,Ontario,Barley,177.84
2010,Ontario,Barley,141.34
2011,Ontario,Barley,223.33
2012,Ontario,Barley,262.97
2013,Ontario,Barley,217.29
2014,Ontario,Barley,190.94
2015,Ontario,Barley,181.4
2016,Ontario,Barley,185.73
2017,Ontario,Barley,205.17
2018,Ontario,Barley,239.36
2019,Ontario,Barley,250.01
2020,Ontario,Barley,239.89
2021,Ontario,Barley,268.67
1985,Ontario,Corn for Grain,129.85
1986,Ontario,Corn for Grain,105.62
1987,Ontario,Corn for Grain,92.46
1988,Ontario,Corn for Grain,120.58
1989,Ontario,Corn for Grain,135.51
1990,Ontario,Corn for Grain,122.79
1991,Ontario,Corn for Grain,102.21
1992,Ontario,Corn for Grain,110.04
1993,Ontario,Corn for Grain,109.34
1994,Ontario,Corn for Grain,131.89
1995,Ontario,Corn for Grain,141.04
1996,Ontario,Corn for Grain,207.59
1997,Ontario,Corn for Grain,151.74
1998,Ontario,Corn for Grain,132.49
1999,Ontario,Corn for Grain,116.26
2000,Ontario,Corn for Grain,115.99
2001,Ontario,Corn for Grain,131
2002,Ontario,Corn for Grain,145.59
2003,Ontario,Corn for Grain,147.91
2004,Ontario,Corn for Grain,145.6
2005,Ontario,Corn for Grain,108.52
2006,Ontario,Corn for Grain,113.6
2007,Ontario,Corn for Grain,156.86
2008,Ontario,Corn for Grain,197.87
2009,Ontario,Corn for Grain,178.27
2010,Ontario,Corn for Grain,164.76
2011,Ontario,Corn for Grain,240.86
2012,Ontario,Corn for Grain,254.97
2013,Ontario,Corn for Grain,236.41
