Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2018-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Manitoba,The world,N/A,204968622,388249227,Weight in kilograms
2020-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Manitoba,The world,N/A,1702990,3143624,Weight in kilograms
2016-01-01,"1202.41.00 - Ground-nuts, other than for sowing, in shell, not roasted or otherwise cooked",Manitoba,The world,N/A,780,1301,Weight in kilograms
2017-01-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Manitoba,The world,N/A,335455,218468,Weight in kilograms
2018-01-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Manitoba,The world,N/A,238905,181273,Weight in kilograms
2021-01-01,"1204.00.30 - Linseed, certified organic, w/n broken, o/t for sowing",Manitoba,The world,N/A,193599,158370,Weight in kilograms
2019-01-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Manitoba,The world,N/A,8698208,15378200,Weight in kilograms
2014-01-01,"1204.00.90 - Linseed, including solin, nes, whether or not broken",Manitoba,The world,N/A,17287369,21078314,Weight in kilograms
2012-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Manitoba,The world,N/A,604550449,971422387,Weight in kilograms
2016-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,The world,N/A,311201,874596,Weight in kilograms
2018-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Manitoba,The world,N/A,5105264,9635145,Weight in kilograms
2021-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Manitoba,The world,N/A,35927,61375,Weight in kilograms
2014-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Manitoba,The world,N/A,820346,947859,Weight in kilograms
2019-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Manitoba,The world,N/A,923721,1032444,Weight in kilograms
2014-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Manitoba,The world,N/A,3831512,6870895,Weight in kilograms
2015-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Manitoba,The world,N/A,226808,187242,Weight in kilograms
2018-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Manitoba,The world,N/A,665333,107260,Weight in kilograms
2014-01-01,1208.10.00 - Soya bean flour and meals,Manitoba,The world,N/A,187247,308980,Weight in kilograms
2014-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Manitoba,The world,N/A,643002,616448,Weight in kilograms
2019-01-01,"1209.10.00 - Sugar beet seeds, for sowing",Manitoba,The world,N/A,10127,1814,Weight in kilograms
2020-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Manitoba,The world,N/A,8893636,2133449,Weight in kilograms
2021-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Manitoba,The world,N/A,200291,95761,Weight in kilograms
2021-01-01,"1209.22.20 - Sweet clover seeds, for sowing",Manitoba,The world,N/A,1609511,1316486,Weight in kilograms
2020-01-01,"1209.22.40 - White clover seeds, for sowing",Manitoba,The world,N/A,17363,3978,Weight in kilograms
2013-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Manitoba,The world,N/A,30683,7855,Weight in kilograms
2015-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Manitoba,The world,N/A,130888,44651,Weight in kilograms
2019-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Manitoba,The world,N/A,49841,12679,Weight in kilograms
2020-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Manitoba,The world,N/A,437650,195791,Weight in kilograms
2021-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Manitoba,The world,N/A,122232,54506,Weight in kilograms
2014-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Manitoba,The world,N/A,295783,124972,Weight in kilograms
2018-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Manitoba,The world,N/A,1200894,682677,Weight in kilograms
2015-01-01,"1209.23.30 - Meadow fescue seeds, for sowing",Manitoba,The world,N/A,1702165,905176,Weight in kilograms
2011-01-01,"1209.23.90 - Fescue seeds, nes, for sowing",Manitoba,The world,N/A,5085,1814,Weight in kilograms
2015-01-01,"1209.23.90 - Fescue seeds, nes, for sowing",Manitoba,The world,N/A,53292,15006,Weight in kilograms
2018-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Manitoba,The world,N/A,271455,85369,Weight in kilograms
2020-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Manitoba,The world,N/A,3872905,2757432,Weight in kilograms
2021-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Manitoba,The world,N/A,8264484,2461754,Weight in kilograms
2011-01-01,"1209.29.11 - Seeds, Brome grass, meadow, for sowing",Manitoba,The world,N/A,77926,23717,Weight in kilograms
2020-01-01,"1209.29.11 - Seeds, Brome grass, meadow, for sowing",Manitoba,The world,N/A,362271,87918,Weight in kilograms
2013-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Manitoba,The world,N/A,141351,41143,Weight in kilograms
2017-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Manitoba,The world,N/A,426486,71494,Weight in kilograms
2012-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Manitoba,The world,N/A,110047,26401,Weight in kilograms
2014-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Manitoba,The world,N/A,81907,17257,Weight in kilograms
2015-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Manitoba,The world,N/A,153831,26748,Weight in kilograms
2017-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Manitoba,The world,N/A,159853,10723,Weight in kilograms
2020-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Manitoba,The world,N/A,139392,28625,Weight in kilograms
2021-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Manitoba,The world,N/A,462175,109998,Weight in kilograms
2012-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Manitoba,The world,N/A,5156317,720038,Weight in kilograms
2020-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Manitoba,The world,N/A,3180993,363793,Weight in kilograms
2011-01-01,"1209.29.50 - Seeds, Orchard grass, for sowing",Manitoba,The world,N/A,11880,4131,Weight in kilograms
2012-01-01,"1209.29.50 - Seeds, Orchard grass, for sowing",Manitoba,The world,N/A,20587,9072,Weight in kilograms
2013-01-01,"1209.29.50 - Seeds, Orchard grass, for sowing",Manitoba,The world,N/A,57519,16797,Weight in kilograms
2017-01-01,"1209.29.50 - Seeds, Orchard grass, for sowing",Manitoba,The world,N/A,43063,6282,Weight in kilograms
2018-01-01,"1209.29.50 - Seeds, Orchard grass, for sowing",Manitoba,The world,N/A,3357,790,Weight in kilograms
2020-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Manitoba,The world,N/A,4956118,1598476,Weight in kilograms
2018-01-01,"1209.29.91 - Seeds, Wild rye, for sowing",Manitoba,The world,N/A,4185,2550,Weight in kilograms
2011-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,3230394,1069241,Weight in kilograms
2013-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,4355265,1064881,Weight in kilograms
2016-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,4883914,1020389,Weight in kilograms
2021-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Manitoba,The world,N/A,4368890,1403940,Weight in kilograms
2012-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Manitoba,The world,N/A,7750,4536,Weight in kilograms
2014-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",Manitoba,The world,N/A,297088,1537,Weight in metric tonne
2011-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Manitoba,The world,N/A,1988635,11445,Weight in metric tonne
2020-01-01,"1209.30.00 - Seeds, flower, for sowing",Manitoba,The world,N/A,6775,1125,Weight in kilograms
2014-01-01,"1214.90.21 - Hay, timothy",Manitoba,The world,N/A,7837,36,Weight in metric tonne
2021-01-01,"1214.90.21 - Hay, timothy",Manitoba,The world,N/A,4255,18,Weight in metric tonne
2015-01-01,"1214.90.29 - Hay, nes",Manitoba,The world,N/A,370880,1791,Weight in metric tonne
2019-01-01,"1214.90.29 - Hay, nes",Manitoba,The world,N/A,157299,647,Weight in metric tonne
2014-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Saskatchewan,The world,N/A,233648,443100,Weight in kilograms
2012-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Saskatchewan,The world,N/A,105636511,179024887,Weight in kilograms
2020-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Saskatchewan,The world,N/A,11461471,15924983,Weight in kilograms
2015-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Saskatchewan,The world,N/A,141481,228800,Weight in kilograms
2016-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Saskatchewan,The world,N/A,1159258,2058942,Weight in kilograms
2015-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Saskatchewan,The world,N/A,196413437,307151614,Weight in kilograms
2017-01-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,The world,N/A,124257263,230551229,Weight in kilograms
2018-01-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Saskatchewan,The world,N/A,156141038,285516525,Weight in kilograms
2015-01-01,"1204.00.90 - Linseed, including solin, nes, whether or not broken",Saskatchewan,The world,N/A,133527943,163046068,Weight in kilograms
2020-01-01,"1204.00.90 - Linseed, o/t organic, w/n broken, o/t for sowing, nes",Saskatchewan,The world,N/A,110824687,128362222,Weight in kilograms
2011-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Saskatchewan,The world,N/A,2151837054,3705945257,Weight in kilograms
2013-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,The world,N/A,10306589,48226068,Weight in kilograms
2019-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,The world,N/A,25964093,48976244,Weight in kilograms
2021-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Saskatchewan,The world,N/A,20042474,29763389,Weight in kilograms
2012-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,The world,N/A,125754,90951,Weight in kilograms
2017-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Saskatchewan,The world,N/A,738449,390328,Weight in kilograms
2013-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Saskatchewan,The world,N/A,316372,592930,Weight in kilograms
2014-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,1301206,1434709,Weight in kilograms
2017-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,274014,242866,Weight in kilograms
2018-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Saskatchewan,The world,N/A,168502,221519,Weight in kilograms
2015-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Saskatchewan,The world,N/A,54680,80000,Weight in kilograms
2014-01-01,"1206.00.90 - Sunflower seeds, nes, whether or not broken",Saskatchewan,The world,N/A,5937744,4721017,Weight in kilograms
2015-01-01,"1207.10.00 - Palm nuts and kernels, whether or not broken",Saskatchewan,The world,N/A,1916,1500,Weight in kilograms
2012-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,The world,N/A,60731975,69380554,Weight in kilograms
2018-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,The world,N/A,76990838,77647355,Weight in kilograms
2020-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,The world,N/A,75864728,82221038,Weight in kilograms
2021-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Saskatchewan,The world,N/A,45318922,46686253,Weight in kilograms
2016-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Saskatchewan,The world,N/A,7531,9637,Weight in kilograms
2020-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Saskatchewan,The world,N/A,2283,3952,Weight in kilograms
2012-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Saskatchewan,The world,N/A,283718,43972,Weight in kilograms
2021-01-01,"1207.99.10 - Hemp seeds, whether or not broken",Saskatchewan,The world,N/A,1590086,233643,Weight in kilograms
2020-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Saskatchewan,The world,N/A,4998766,9736528,Weight in kilograms
2019-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Saskatchewan,The world,N/A,8640249,2543299,Weight in kilograms
2020-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,8754760,2554408,Weight in kilograms
2016-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Saskatchewan,The world,N/A,983752,394042,Weight in kilograms
2011-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Saskatchewan,The world,N/A,548136,228049,Weight in kilograms
2012-01-01,"1209.22.30 - Alsike clover seeds, for sowing",Saskatchewan,The world,N/A,201902,57496,Weight in kilograms
2015-01-01,"1209.22.40 - White clover seeds, for sowing",Saskatchewan,The world,N/A,1453699,818493,Weight in kilograms
2021-01-01,"1209.22.40 - White clover seeds, for sowing",Saskatchewan,The world,N/A,6014,907,Weight in kilograms
2015-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,46962,11000,Weight in kilograms
2019-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Saskatchewan,The world,N/A,6217,28,Weight in kilograms
2011-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Saskatchewan,The world,N/A,445168,260611,Weight in kilograms
2012-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Saskatchewan,The world,N/A,155788,82958,Weight in kilograms
2012-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,58288,36015,Weight in kilograms
2019-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,140930,80894,Weight in kilograms
2021-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Saskatchewan,The world,N/A,272722,93802,Weight in kilograms
2016-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Saskatchewan,The world,N/A,5399,2177,Weight in kilograms
2014-01-01,"1209.23.30 - Meadow fescue seeds, for sowing",Saskatchewan,The world,N/A,5214,1825,Weight in kilograms
2018-01-01,"1209.23.90 - Fescue seeds, nes, for sowing",Saskatchewan,The world,N/A,54509,9254,Weight in kilograms
2021-01-01,"1209.23.90 - Fescue seeds, nes, for sowing",Saskatchewan,The world,N/A,167018,35290,Weight in kilograms
2017-01-01,"1209.24.00 - Kentucky blue grass seeds, for sowing",Saskatchewan,The world,N/A,162891,36945,Weight in kilograms
2013-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Saskatchewan,The world,N/A,67335,33992,Weight in kilograms
2019-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Saskatchewan,The world,N/A,112662,48005,Weight in kilograms
2018-01-01,"1209.29.12 - Seeds, Brome grass, smooth, for sowing",Saskatchewan,The world,N/A,291304,74652,Weight in kilograms
2017-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Saskatchewan,The world,N/A,10429,1384,Weight in kilograms
2014-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,The world,N/A,457047,87403,Weight in kilograms
2015-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,The world,N/A,466997,77739,Weight in kilograms
2019-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Saskatchewan,The world,N/A,836472,137486,Weight in kilograms
2019-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Saskatchewan,The world,N/A,796362,158807,Weight in kilograms
2019-01-01,"1209.29.40 - Seeds, Bird's-foot trefoil, for sowing",Saskatchewan,The world,N/A,413112,41091,Weight in kilograms
2013-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Saskatchewan,The world,N/A,1217266,399300,Weight in kilograms
2015-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Saskatchewan,The world,N/A,1622336,570619,Weight in kilograms
2021-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Saskatchewan,The world,N/A,2414255,777000,Weight in kilograms
2011-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Saskatchewan,The world,N/A,1377807,708220,Weight in kilograms
2016-01-01,"1209.30.00 - Seeds, flower, for sowing",Saskatchewan,The world,N/A,373084,53428,Weight in kilograms
2018-01-01,"1211.90.90 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr",Saskatchewan,The world,N/A,53578,2004,Weight in kilograms
2015-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Saskatchewan,The world,N/A,565580,85802,Weight in kilograms
2011-01-01,"1212.20.00 - Seaweeds and other algae, fresh, chilled, frozen or dried w/n ground (Terminated 2011-12)",Saskatchewan,The world,N/A,13392,0,Blank
2013-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",Saskatchewan,The world,N/A,6269,0,Blank
2013-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Saskatchewan,The world,N/A,366325,135976,Weight in kilograms
2017-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Saskatchewan,The world,N/A,11448,635,Weight in kilograms
2013-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",Saskatchewan,The world,N/A,118255,722,Weight in metric tonne
2014-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Saskatchewan,The world,N/A,11107,0,Blank
2017-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Saskatchewan,The world,N/A,1956238,3571,Weight in metric tonne
2019-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, o/t dehydrated",Saskatchewan,The world,N/A,2271576,4124,Weight in metric tonne
2019-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",Saskatchewan,The world,N/A,38239,92,Weight in metric tonne
2015-01-01,"1214.90.21 - Hay, timothy",Saskatchewan,The world,N/A,2163780,3029,Weight in metric tonne
2021-01-01,"1214.90.21 - Hay, timothy",Saskatchewan,The world,N/A,2068096,2747,Weight in metric tonne
2014-01-01,"1214.90.29 - Hay, nes",Saskatchewan,The world,N/A,796532,2803,Weight in metric tonne
2012-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Alberta,The world,N/A,254390,138624,Weight in kilograms
2015-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Alberta,The world,N/A,56799,127790,Weight in kilograms
2012-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Alberta,The world,N/A,229678,486777,Weight in kilograms
2011-01-01,"1201.00.90 - Soya beans, nes (Terminated 2011-12)",Alberta,The world,N/A,294794,419082,Weight in kilograms
2011-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Alberta,The world,N/A,15697,25753,Weight in kilograms
2013-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Alberta,The world,N/A,606248,882381,Weight in kilograms
2016-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Alberta,The world,N/A,1584695,2856448,Weight in kilograms
2020-01-01,"1204.00.10 - Linseed, w/n broken, for sowing",Alberta,The world,N/A,2281598,3753431,Weight in kilograms
2011-01-01,"1204.00.20 - Linseed, including solin, for oil extraction, whether or not broken (Terminated 2016-12)",Alberta,The world,N/A,6384114,10599478,Weight in kilograms
2020-01-01,"1204.00.40 - Linseed, o/t organic, for oil extraction, w/n broken, o/t for sowing",Alberta,The world,N/A,20808495,33607848,Weight in kilograms
2015-01-01,"1204.00.90 - Linseed, including solin, nes, whether or not broken",Alberta,The world,N/A,19726899,24087766,Weight in kilograms
2021-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",Alberta,The world,N/A,8428170,2825697,Weight in kilograms
2013-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,The world,N/A,1600508075,2557932307,Weight in kilograms
2017-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Alberta,The world,N/A,2001324070,3562395956,Weight in kilograms
2011-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Alberta,The world,N/A,881267,1718221,Weight in kilograms
2013-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,17938,21012,Weight in kilograms
2018-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",Alberta,The world,N/A,1564,277,Weight in kilograms
2020-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing",Alberta,The world,N/A,818895,1527383,Weight in kilograms
2011-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Alberta,The world,N/A,115,144,Weight in kilograms
2016-01-01,"1206.00.10 - Sunflower seeds, w/n broken, for sowing",Alberta,The world,N/A,73257,58861,Weight in kilograms
2016-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Alberta,The world,N/A,357,1080,Weight in kilograms
2014-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Alberta,The world,N/A,21713320,24984339,Weight in kilograms
2016-01-01,"1207.50.00 - Mustard seeds, whether or not broken",Alberta,The world,N/A,19839334,22181564,Weight in kilograms
2015-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Alberta,The world,N/A,1404,2553,Weight in kilograms
2021-01-01,"1207.60.00 - Safflower seeds, whether or not broken",Alberta,The world,N/A,8428,4990,Weight in kilograms
2021-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Alberta,The world,N/A,38610,6144,Weight in kilograms
2015-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Alberta,The world,N/A,12374027,2414050,Weight in kilograms
2021-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",Alberta,The world,N/A,6121408,1247355,Weight in kilograms
2020-01-01,"1209.21.90 - Lucerne (alfalfa) seeds, for sowing, o/t certified",Alberta,The world,N/A,2814634,506706,Weight in kilograms
2016-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Alberta,The world,N/A,23734,4832,Weight in kilograms
2019-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",Alberta,The world,N/A,50262,34596,Weight in kilograms
2011-01-01,"1209.22.20 - Sweet clover seeds, for sowing",Alberta,The world,N/A,114662,39480,Weight in kilograms
2019-01-01,"1209.22.20 - Sweet clover seeds, for sowing",Alberta,The world,N/A,16995,8165,Weight in kilograms
2011-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Alberta,The world,N/A,179889,52620,Weight in kilograms
2015-01-01,"1209.22.90 - Clover seeds, nes, for sowing",Alberta,The world,N/A,283570,53819,Weight in kilograms
2012-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",Alberta,The world,N/A,5986299,3551354,Weight in kilograms
2017-01-01,"1209.23.19 - Creeping red fescue seeds, for sowing, o/t certified",Alberta,The world,N/A,26218645,10458476,Weight in kilograms
2011-01-01,"1209.25.10 - Rye grass seeds, annual, for sowing",Alberta,The world,N/A,899058,320305,Weight in kilograms
2013-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Alberta,The world,N/A,218463,86409,Weight in kilograms
2020-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Alberta,The world,N/A,382077,176856,Weight in kilograms
2018-01-01,"1209.23.20 - Tall fescue seeds, for sowing",Alberta,The world,N/A,22514,9956,Weight in kilograms
2020-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Alberta,The world,N/A,28483,1420,Weight in kilograms
2013-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Alberta,The world,N/A,1313967,278618,Weight in kilograms
2017-01-01,"1209.29.21 - Seeds, Wheatgrass, crested, for sowing",Alberta,The world,N/A,2316005,415080,Weight in kilograms
2016-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Alberta,The world,N/A,1658326,267265,Weight in kilograms
2019-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",Alberta,The world,N/A,1481250,283085,Weight in kilograms
2011-01-01,"1209.29.30 - Seeds, bent grass , for sowing",Alberta,The world,N/A,19869,13543,Weight in kilograms
2013-01-01,"1209.29.30 - Seeds, bent grass , for sowing",Alberta,The world,N/A,52284,11022,Weight in kilograms
2011-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Alberta,The world,N/A,1615770,767216,Weight in kilograms
2014-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Alberta,The world,N/A,3513556,1272447,Weight in kilograms
2018-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Alberta,The world,N/A,2163309,1046470,Weight in kilograms
2021-01-01,"1209.29.61 - Seeds, Timothy grass, for sowing, certified",Alberta,The world,N/A,863402,361850,Weight in kilograms
2017-01-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",Alberta,The world,N/A,32689,18144,Weight in kilograms
2019-01-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",Alberta,The world,N/A,95067,51500,Weight in kilograms
2020-01-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",Alberta,The world,N/A,56073,25080,Weight in kilograms
2016-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Alberta,The world,N/A,2931,285,Weight in kilograms
2014-01-01,"1211.20.00 - Ginseng roots used primarily in pharm, perf, insecticide, fungicide or sim purp",Alberta,The world,N/A,115878,900,Weight in kilograms
2020-01-01,"1211.20.00 - Ginseng roots, for perfumery/pharmacy/insect/fung/sim,fresh/chilled/frozen/dried",Alberta,The world,N/A,110330,1152,Weight in kilograms
2021-01-01,"1211.20.00 - Ginseng roots, for perfumery/pharmacy/insect/fung/sim,fresh/chilled/frozen/dried",Alberta,The world,N/A,117793,1361,Weight in kilograms
2020-01-01,"1211.90.90 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr",Alberta,The world,N/A,1668887,206429,Weight in kilograms
