"","Period","Commodity","Province","Country","State","Value....","Quantity","Unit.of.measure","Kilograms","Seeded.Area","Nitrogen.Applied"
"4097","2018-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Ontario","The world","N/A",62769,118464,"Weight in kilograms",118464,56.8902733431976,6542.38143446772
"3986","2019-01-01","1205.90.90 - Rape or colza seeds, o/t low erucic acid, w/n broken, o/t for sowing","Ontario","The world","N/A",2998,6340,"Weight in kilograms",6340,3.04467460997326,350.137580146925
"4018","2019-01-01","1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken","Ontario","The world","N/A",9582880,18747662,"Weight in kilograms",18747662,9003.23824728085,1035372.3984373
"4054","2019-01-01","1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes","Ontario","The world","N/A",104200,196556,"Weight in kilograms",196556,94.3925966305843,10855.1486125172
"4056","2019-01-01","1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing","Ontario","The world","N/A",474,352,"Weight in kilograms",352,0.169041871089998,19.4398151753498
"4131","1992-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",89182,144000,"Weight in kilograms",144000,69.1534927186356,7952.6516626431
"4224","1994-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",23170,17023,"Weight in kilograms",17023,8.17499935103704,940.12492536926
"4225","1998-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",131653,109213,"Weight in kilograms",109213,52.4476416686136,6031.47879189056
"4271","1991-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",145407,124647,"Weight in kilograms",124647,59.859551436804,6883.84841523246
"4322","1988-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",113341,56029,"Weight in kilograms",56029,26.9069516911975,3094.29944448771
"4324","1988-01-01","1205.00.90 - Rape or colza seeds, nes, whether or not broken (Terminated 2001-12)","Ontario","The world","N/A",347679,1253108,"Weight in kilograms",1253108,601.783298289334,69205.0793032734
"4323","2000-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",214462,249380,"Weight in kilograms",249380,119.760402876204,13772.4463307634
"4325","1990-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",50934,222508,"Weight in kilograms",222508,106.855592762765,12288.393167718
"4378","1989-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",208488,30750,"Weight in kilograms",30750,14.7671520909586,1698.22249046024
"4379","1993-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",7672,5636,"Weight in kilograms",5636,2.70659086779327,311.257949796226
"4380","2001-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",158338,90346,"Weight in kilograms",90346,43.3870934247073,4989.51574384134
"4426","1995-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",176908,67388,"Weight in kilograms",67388,32.3619136619682,3721.62007112634
"4427","1999-01-01","1205.00.10 - Rape or colza seeds, for sowing (Terminated 2001-12)","Ontario","The world","N/A",245132,238414,"Weight in kilograms",238414,114.494172312644,13166.8298159541
"299","2013-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",88317058,18743698,"Weight in kilograms",18743698,2249.59639943559,382431.38790405
"362","2013-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",337860191,1193837528,"Weight in kilograms",1193837528,143282.963932725,24358103.8685632
"448","2013-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",12277691,3321624,"Weight in kilograms",3321624,398.657372236729,67771.7532802439
"300","2017-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",52650411,33777211,"Weight in kilograms",33777211,4053.90079634105,689163.135377978
"302","2017-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",22475802,104731846,"Weight in kilograms",104731846,12569.7919198145,2136864.62636846
"303","2017-01-01","1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",189081568,911843962,"Weight in kilograms",911843962,109438.430653454,18604533.2110871
"358","2017-01-01","1005.90.10 - Corn (maize), certified organic, o/t seed for sowing","Ontario","The world","N/A",2289270,5337698,"Weight in kilograms",5337698,640.624182169097,108906.110968746
"301","2021-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",41859014,24124772,"Weight in kilograms",24124772,2895.42651767034,492222.508003957
"360","2021-01-01","1005.90.10 - Corn (maize), certified organic, o/t seed for sowing","Ontario","The world","N/A",7367292,16340455,"Weight in kilograms",16340455,1961.16202539858,333397.544317758
"415","2021-01-01","1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",234855781,747023942,"Weight in kilograms",747023942,89656.9273691552,15241677.6527564
"450","2021-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",639535,374904,"Weight in kilograms",374904,44.9955333538771,7649.24067015911
"326","2014-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",13337356,6458600,"Weight in kilograms",6458600,775.153510550302,131776.096793551
"416","2014-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",127571116,580670503,"Weight in kilograms",580670503,69691.3849554795,11847535.4424315
"431","2014-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",70557119,9401414,"Weight in kilograms",9401414,1128.34655594661,191818.914510923
"335","2018-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",61459954,69823469,"Weight in kilograms",69823469,8380.12992198777,1424622.08673792
"361","2018-01-01","1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",325788709,1497604269,"Weight in kilograms",1497604269,179740.687847284,30555916.9340383
"384","2018-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",545122,154752,"Weight in kilograms",154752,18.5731514669867,3157.43574938774
"414","2018-01-01","1005.90.10 - Corn (maize), certified organic, o/t seed for sowing","Ontario","The world","N/A",5079390,9386469,"Weight in kilograms",9386469,1126.55287477496,191513.988711744
"336","2012-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",1291934,278734,"Weight in kilograms",278734,33.4533240345784,5687.06508587833
"385","2012-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",144320454,495534774,"Weight in kilograms",495534774,59473.4957523071,10110494.2778922
"430","2012-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",82885333,18676116,"Weight in kilograms",18676116,2241.48528796406,381052.49895389
"337","2019-01-01","1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",173528112,782082940,"Weight in kilograms",782082940,93864.6667207292,15956993.342524
"357","2019-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",315915,122944,"Weight in kilograms",122944,14.7555930389088,2508.4508166145
"381","2019-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",39199439,27625299,"Weight in kilograms",27625299,3315.55561574517,563644.454676679
"451","2019-01-01","1005.90.10 - Corn (maize), certified organic, o/t seed for sowing","Ontario","The world","N/A",5562662,10373688,"Weight in kilograms",10373688,1245.03772807629,211656.41377297
"338","2020-01-01","1005.90.90 - Corn (maize), o/t certified organic, o/t seed for sowing","Ontario","The world","N/A",160002792,714296824,"Weight in kilograms",714296824,85729.0574890118,14573939.773132
"359","2020-01-01","1005.90.10 - Corn (maize), certified organic, o/t seed for sowing","Ontario","The world","N/A",4168651,8421256,"Weight in kilograms",8421256,1010.70915548924,171820.556433171
"382","2020-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",74652308,39822817,"Weight in kilograms",39822817,4779.48725692136,812512.833676631
"413","2020-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",10637909,42004417,"Weight in kilograms",42004417,5041.32030102016,857024.451173427
"339","2011-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",129584243,486152521,"Weight in kilograms",486152521,58347.448876851,9919066.30906466
"412","2011-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",9990306,3071497,"Weight in kilograms",3071497,368.637426407383,62668.3624892551
"429","2011-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",43648469,11257376,"Weight in kilograms",11257376,1351.09691357024,229686.47530694
"356","2016-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",40089048,6277801,"Weight in kilograms",6277801,753.454229041309,128087.218937023
"383","2016-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",1689844,637635,"Weight in kilograms",637635,76.5281963118543,13009.7933730152
"417","2016-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",250330196,1122329822,"Weight in kilograms",1122329822,134700.693883906,22899117.960264
"363","2015-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",87794758,356363453,"Weight in kilograms",356363453,42770.3188964757,7270954.21240086
"432","2015-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",38907872,6397184,"Weight in kilograms",6397184,767.782435084419,130523.013964351
"449","2015-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",1202980,520858,"Weight in kilograms",520858,62.5127592974034,10627.1690805586
"472","2006-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",17404107,5957862,"Weight in kilograms",5957862,715.05552978575,121559.440063578
"583","2006-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",6206009,5315287,"Weight in kilograms",5315287,637.934440533922,108448.854890767
"588","2006-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",2645213,10886542,"Weight in kilograms",10886542,1306.58985678836,222120.275654021
"473","2008-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",74457669,22112908,"Weight in kilograms",22112908,2653.9649869439,451174.047780463
"656","2008-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",73624292,319273608,"Weight in kilograms",319273608,38318.8396970336,6514202.74849571
"717","2008-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",4494294,4205790,"Weight in kilograms",4205790,504.773926723649,85811.5675430203
"474","1989-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",4895135,25645904,"Weight in kilograms",25645904,3077.99097588271,523258.46590006
"625","1989-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",11102445,10538796,"Weight in kilograms",10538796,1264.85379437858,215025.145044358
"475","1991-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",84465681,660946912,"Weight in kilograms",660946912,79326.0643365717,13485430.9372172
"626","1991-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",13640184,7901371,"Weight in kilograms",7901371,948.313174497624,161213.239664596
"476","1997-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",14321977,77512932,"Weight in kilograms",77512932,9303.01014969914,1581511.72544885
"514","1997-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",27898291,41632589,"Weight in kilograms",41632589,4996.69394553741,849437.97074136
"477","2000-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",9381769,59479778,"Weight in kilograms",59479778,7138.69239826784,1213577.70770553
"507","2000-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",3861839,24088435,"Weight in kilograms",24088435,2891.06539403474,491481.116985906
"716","2000-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",13464939,7875670,"Weight in kilograms",7875670,945.228570965178,160688.85706408
"478","2001-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",3481515,15887645,"Weight in kilograms",15887645,1906.81630633991,324158.772077785
"581","2001-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",14147967,6056955,"Weight in kilograms",6056955,726.948554097669,123581.254196604
"715","2001-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",365496,114795,"Weight in kilograms",114795,13.7775597255786,2342.18515334836
"479","2005-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",2311602,13399104,"Weight in kilograms",13399104,1608.1445675268,273384.576479556
"582","2005-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",2991049,2412299,"Weight in kilograms",2412299,289.521264414422,49218.6149504517
"682","2005-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",19121274,6187356,"Weight in kilograms",6187356,742.599127430786,126241.851663234
"480","2007-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",19465571,121084183,"Weight in kilograms",121084183,14532.3800087581,2470504.60148888
"580","2007-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",46434372,14302027,"Weight in kilograms",14302027,1716.51231490342,291807.093533581
"653","2007-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",7335969,4455091,"Weight in kilograms",4455091,534.694737012829,90898.1052921809
"508","2002-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",3324921,1711004,"Weight in kilograms",1711004,205.352670418606,34909.953971163
"510","2002-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",13207759,3933125,"Weight in kilograms",3933125,472.04899686978,80248.3294678625
"516","2002-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",18843232,95623677,"Weight in kilograms",95623677,11476.6402809089,1951028.84775451
"509","2004-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",18957548,5940431,"Weight in kilograms",5940431,712.9634818431,121203.791913327
"587","2004-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",11603035,70762885,"Weight in kilograms",70762885,8492.87751593493,1443789.17770894
"652","2004-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",2412137,1525048,"Weight in kilograms",1525048,183.034451887053,31115.8568207989
"511","2009-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",5161703,1986312,"Weight in kilograms",1986312,238.394809997243,40527.1176995313
"551","2009-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",16666375,64221863,"Weight in kilograms",64221863,7707.8318147169,1310331.40850187
"623","2009-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",47448393,12608189,"Weight in kilograms",12608189,1513.21988744182,257247.380865109
"512","1993-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",15786335,9466230,"Weight in kilograms",9466230,1136.12569537928,193141.368214477
"719","1993-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",33834045,252671761,"Weight in kilograms",252671761,30325.3650258689,5155312.05439772
"513","1995-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",24127299,13881383,"Weight in kilograms",13881383,1666.02712100816,283224.610571387
"548","1995-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",47424381,317055709,"Weight in kilograms",317055709,38052.6500900141,6468950.5153024
"515","1998-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",25403138,17071610,"Weight in kilograms",17071610,2048.91438117327,348315.444799455
"549","1998-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",15480397,98070384,"Weight in kilograms",98070384,11770.2911526672,2000949.49595342
"545","2010-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",47226624,16191333,"Weight in kilograms",16191333,1943.26457985306,330354.97857502
"589","2010-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",92537307,404732148,"Weight in kilograms",404732148,48575.4722934947,8257830.28989409
"654","2010-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",7195501,3390699,"Weight in kilograms",3390699,406.947671797201,69181.1042055241
"546","1996-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",35746154,60623197,"Weight in kilograms",60623197,7275.92419027848,1236907.11234734
"586","1996-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",73820098,338186490,"Weight in kilograms",338186490,40588.7413594563,6900086.03110758
"547","1988-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",23483130,200746880,"Weight in kilograms",200746880,24093.40240362,4095878.4086154
"584","1988-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",9485411,5988921,"Weight in kilograms",5988921,718.783194122322,122193.143000795
"550","2003-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",18088272,100280771,"Weight in kilograms",100280771,12035.5791783577,2046048.46032081
"651","2003-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",12925376,4609022,"Weight in kilograms",4609022,553.169353033719,94038.7900157322
"683","2003-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",3182856,1423672,"Weight in kilograms",1423672,170.867424623319,29047.4621859643
"579","1999-01-01","1005.10.10 - Yellow dent corn seed","Ontario","The world","N/A",6547704,48205939,"Weight in kilograms",48205939,5785.61961496667,983555.334544334
"624","1999-01-01","1005.10.90 - Maize (corn) seed, o/t yellow dent, nes","Ontario","The world","N/A",9591990,7925128,"Weight in kilograms",7925128,951.16446145612,161697.95844754
"655","1999-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",39206205,264616694,"Weight in kilograms",264616694,31758.9817149715,5399026.89154516
"585","1994-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",45144944,277885441,"Weight in kilograms",277885441,33351.480989993,5669751.76829881
"718","1994-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",27014511,16387645,"Weight in kilograms",16387645,1966.82571321991,334360.371247385
"627","1990-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",11915401,82360874,"Weight in kilograms",82360874,9884.8543977164,1680425.24761179
"684","1990-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",15345757,9476228,"Weight in kilograms",9476228,1137.32564347925,193345.359391472
"685","1992-01-01","1005.10.00 - Maize (corn) seed (Terminated 1998-12)","Ontario","The world","N/A",10803561,7347099,"Weight in kilograms",7347099,881.790106557244,149904.318114732
"686","1992-01-01","1005.90.00 - Maize (corn) nes (Terminated 2016-12)","Ontario","The world","N/A",38881894,302177705,"Weight in kilograms",302177705,36267.0096988177,6165391.648799
"1213","2016-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",1922841,201459,"Weight in kilograms",201459,140.291782729805,8417.5069637883
"1251","2014-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",681271,96658,"Weight in kilograms",96658,67.3105849582173,4038.63509749304
"1252","2015-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",2443885,154659,"Weight in kilograms",154659,107.701253481894,6462.07520891365
"1288","2012-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",274047,37093,"Weight in kilograms",37093,25.8307799442897,1549.84679665738
"1289","2017-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",1911427,222294,"Weight in kilograms",222294,154.800835654596,9288.05013927577
"1329","2020-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",92044,15306,"Weight in kilograms",15306,10.6587743732591,639.526462395543
"1330","2021-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",15662,5278,"Weight in kilograms",5278,3.67548746518106,220.529247910864
"1360","2011-01-01","1207.99.90 - Oil seeds & oleaginous frts, excl hemp seeds and safflower seeds, w/o broken","Ontario","The world","N/A",174025,99232,"Weight in kilograms",99232,69.1030640668524,4146.18384401114
"1456","2013-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",532262,68073,"Weight in kilograms",68073,47.4045961002786,2844.27576601671
"1457","2019-01-01","1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken","Ontario","The world","N/A",156774,35134,"Weight in kilograms",35134,24.466573816156,1467.99442896936
