"","REF_DATE","GEO","DGUID","Trade.flow.detail","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Metric.Tonnes","Kilograms","Seeded.Area","Nitrogen.Applied"
"1022",2015,"Alberta","2016A000248","Interprovincial exports","Grains (except wheat) [MPG111A04]","Dollars",81,"thousands",3,"v113709568","10.18.7",123080,NA,NA,NA,0,559454.545454545,559454545.454545,NA,NA
"1023",2016,"Alberta","2016A000248","Interprovincial exports","Grains (except wheat) [MPG111A04]","Dollars",81,"thousands",3,"v113709568","10.18.7",67264,NA,NA,NA,0,305745.454545455,305745454.545455,NA,NA
"1024",2017,"Alberta","2016A000248","Interprovincial exports","Grains (except wheat) [MPG111A04]","Dollars",81,"thousands",3,"v113709568","10.18.7",71595,NA,NA,NA,0,424065.628146656,424065628.146656,NA,NA
"1009",2010,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",66324,NA,NA,NA,0,267089.774928419,267089774.928419,96568.3458479651,5311259.02163808
"1010",2011,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",56439,NA,NA,NA,0,227282.428791766,227282428.791766,82175.6961478998,4519663.28813449
"1011",2012,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",43256,NA,NA,NA,0,152999.434069044,152999434.069044,55318.1126745943,3042496.19710269
"1012",2013,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",22818,NA,NA,NA,0,84093.7569101496,84093756.9101496,30404.7393919533,1672260.66655743
"1013",2014,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",178938,NA,NA,NA,0,859824.131468935,859824131.468935,310875.974635761,17098178.6049668
"1014",2015,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",189388,NA,NA,NA,0,850723.205462223,850723205.462223,307585.465403843,16917200.5972113
"1015",2016,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",213023,NA,NA,NA,0,927760.114977571,927760114.977571,335438.747781014,18449131.1279558
"1016",2017,"Alberta","2016A000248","Interprovincial exports","Wheat [MPG111A03]","Dollars",81,"thousands",3,"v113709567","10.18.6",290661,NA,NA,NA,0,1211693.34667334,1211693346.67334,438096.973927918,24095333.5660355
